"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"271307996649385987","271306716933652480","14133061","","","2012-11-21 17:44:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@spacerog that?s only cost effective if you?re only going to be changing the face every few decades, one good point of our system :p"
"271305048691187712","","","271304958966636544","19993456","2012-11-21 17:32:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @indiecom: @0xabad1dea Do you want the communists to win? http://t.co/pFfz8TDE","http://communistsforkerry.com/images/australia/ladder_opport4.jpg"
"271304984178601984","271304549371895808","37472459","","","2012-11-21 17:32:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bob_Sheep hang on? I suddenly understand why the French signal distress with a white flag"
"271303732078186496","","","","","2012-11-21 17:27:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The American fondness for painting our flag on every surface is kind of weird. Does a stepladder really need to declare its allegiance?"
"271302693635633152","271301027423207425","86890115","","","2012-11-21 17:22:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@homakov on you specifically! Good luck. Don?t screw up."
"271242407436226560","","","271154560050016256","11791512","2012-11-21 13:23:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @gcluley: Sacre Bleu! US fingered for Flame attack on ?lys?e Palace http://t.co/XBvkxuX7","http://bit.ly/10allqy"
"271136724996980738","","","271132226320732160","930061","2012-11-21 06:23:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ginatrapani: It's easy to rant about how awful Black Friday is when you can afford to buy stuff at full price."
"271130725233881088","271130256415539200","961847017","","","2012-11-21 05:59:36 +0000","web","@0x900d1dea more?!"
"271124510407815168","","","","","2012-11-21 05:34:55 +0000","web","Whoever runs @0x600d1dea, I think @tenfootfangs and @abigeiru are disappointed in your output"
"271113395699318784","271113006979633152","14480462","","","2012-11-21 04:50:45 +0000","web","@Raxphiel I WAS YOUNG"
"271112784480174082","271112482976825344","14480462","","","2012-11-21 04:48:19 +0000","web","@Raxphiel give it to me straight: did everyone know I was over the moon for Travis"
"271112006881386496","271109961256402944","14480462","","","2012-11-21 04:45:14 +0000","web","@Raxphiel I kinda have a split personality you know. You saw ""oh gods Travis, Travis is in the room, can't breathe"" me"
"271111665330835456","271109058352775169","21430230","","","2012-11-21 04:43:52 +0000","web","@IrritatedGoat @tenfootfangs http://t.co/83KJM3wJ","http://konachan.com/post/show/118161/bandaid-brown_eyes-brown_hair-chain-cleavage-doll-"
"271106005184679938","","","","","2012-11-21 04:21:23 +0000","web","The secret to the success of our marriage is that we can both agree red mage girls are like, super hot, and appropriate desktop wallpaper"
"271105003329036289","","","","","2012-11-21 04:17:24 +0000","web","Things I am thankful for: a) having a husband with the same taste in ecchi as me b) relatives who don't know what ecchi means"
"271100443189469185","271090403585970178","67204542","","","2012-11-21 03:59:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@unnali say you feel sorry for innocent people who get hurt regardless of what side they a caught on?"
"271051842119675904","","249400309","","","2012-11-21 00:46:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@YuriChanHPfan @marshray you got popped again."
"271049886483496960","271017861856763906","7831192","","","2012-11-21 00:38:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wookiee someone is minecrafting a little too hard"
"271044577908117504","","","","","2012-11-21 00:17:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This one's for @cakewrecks http://t.co/fvjbkPoM","http://twitter.com/0xabad1dea/status/271044577908117504/photo/1"
"271025726914977792","","","","","2012-11-20 23:02:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You know you're predictable when you don't recognize the waiter but he knows your exact order before you open your mouth"
"271008819566497792","271008034510233601","7025212","","","2012-11-20 21:55:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jack_daniel denigrate away, cap?n"
"271008755255218176","","","271008034510233601","7025212","2012-11-20 21:54:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jack_daniel: Got dinged in a speaker comment for ""denigrating the CISSP credential"". Thin skins are thin. And this: LOL."
"270999389093384192","","","270998029421654016","14412937","2012-11-20 21:17:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @eevee: if you don't have a craft you consider your own and strive to improve, get one. you can't imagine what you're missing. also y ..."
"270995703965286400","270995497890758658","5253351","","","2012-11-20 21:03:05 +0000","web","@pajp @notch he shouldn't have to, it's a scam because the program does not match the description, not because it's an mc clone"
"270995552253116416","270991848372310017","166421665","","","2012-11-20 21:02:29 +0000","web","@leethax0r it's a scam. The program does not match the screenshots or description."
"270987261368205313","","90791634","","","2012-11-20 20:29:32 +0000","web","@WhiteMageSlave http://t.co/bUjgkThC","http://imgur.com/gallery/ILfym"
"270981906290577408","","","","","2012-11-20 20:08:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","In this RT: wait, Mooncraft is STILL on the App Store? It?s been an unambiguous scam for months!"
"270981771137531904","","","270980769357381632","5637652","2012-11-20 20:07:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @codinghorror: ""Sit back and relax as you slowly and gently travel towards hell."" http://t.co/5wo686wB","http://www.panic.com/blog/2012/11/app-scams/"
"270944279495573505","","","","","2012-11-20 17:38:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","How can Nintendo be so bad at content management? It is a disgrace"
"270944039669465088","","","270942010721042432","5413042","2012-11-20 17:37:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @KyleOrl: I posted a quick update on my struggle to get content off of my old Wii and on to my new Wii U: http://t.co/Frz1jImN","http://arstechnica.com/gaming/2012/11/how-nintendo-drm-trapped-400-of-downloaded-games-on-my-failing-wii/"
"270939457086185472","","","270932281760301056","100564168","2012-11-20 17:19:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jduck1337: ?@agelastic A comic about 3 little pigs and infosec https://t.co/FZzljNl7? (cc @hustlelabs)","https://lh3.ggpht.com/-EfJLeJZFyX8/Tm5RcD8YTtI/AAAAAAAAAAw/oVfkcwN5hZk/s1600/littlepigs.jpg"
"270938518128295937","","","270878515228966912","497490815","2012-11-20 17:15:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @WilloNyx: Today is just one of the days we ought to remember transgender people are at disproportionate risk of violence and suicide ..."
"270938333394382849","","","270894914194259968","14133061","2012-11-20 17:15:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @spacerog: But seriously, think of where this tech will be and who will be using it in 5 years. Surprised it has taken this long http ..."
"270936748018778112","","","","","2012-11-20 17:08:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Did you know? All middle-aged Bostonian women are named Maureen."
"270726503417905152","270726096826281984","22337789","","","2012-11-20 03:13:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tenfootfangs @washiiko @Yuyuko_Saigyoji gods bless you for this pic"
"270725832375431169","270725094396022784","14136848","","","2012-11-20 03:10:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leighhollowell @VectorBelly pleased to meet you, web comic person"
"270724128997269504","270722199416078336","14136848","","","2012-11-20 03:03:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leighhollowell who is the fifth? Jolly? Or pug counts? :)"
"270723865041321985","","","270720500907507712","6742522","2012-11-20 03:02:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hypatiadotca: This is great. RT @raganwald: The first paragraph nails it, HARD, to the fucking geek cathedral doors. http://t.co/tJj ..."
"270723197899517954","270722433907036160","21430230","","","2012-11-20 03:00:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@IrritatedGoat if it?s truly sensitive then the only truly adequate solution is to colo your own server and put something like Tahoe LAFS on"
"270717302033494016","","","270699391977938945","22847791","2012-11-20 02:36:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @socrates1024: Satan Comes to Dinner http://t.co/oAiYRfYu An example of the failure of class-signing. digital signature theory","http://www.crockford.com/ec/dining.html"
"270713093217193984","270712690454966272","14133061","","","2012-11-20 02:20:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@spacerog you?re bitter about a sports match that happened before I was even born, old timer?"
"270699770664869889","","","270699206648406017","15947277","2012-11-20 01:27:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @marsroverdriver: Last chance to protest the banning of Bucky Balls and Zen Magnets! http://t.co/z41s8fJv","http://gizmodo.com/5961962/this-is-your-last-chance-to-protest-the-banning-of-bucky-balls-and-zen-magnets"
"270697461868273664","","","","","2012-11-20 01:17:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip hey! Listen! There are plot twists to be discussed I need your input"
"270692307362254848","270692168073629697","207691003","","","2012-11-20 00:57:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Kufat I am a pun hater :|"
"270676893131472897","","","","","2012-11-19 23:56:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The most adorably half-baked rootkit ever http://t.co/or6AIJLX as analyzed by @ochsff and co.","http://blog.crowdstrike.com/2012/11/http-iframe-injecting-linux-rootkit.html"
"270672572578947073","","","270618458847342592","11375732","2012-11-19 23:39:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DrPizza: A slow down in PC sales doesn't prove that PCs have become less important. It shows that PCs need replacing less often."
"270671856007249920","","","270607155521011712","14326287","2012-11-19 23:36:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @landley: Lord of the Rings, re-enacted by Ponies, is kind of epic. (And 12 minutes long.) http://t.co/U9VKgUiv","http://youtu.be/y4hD31VTdsw"
"270666668521422848","270662067806154752","2098591","","","2012-11-19 23:15:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jdiezlopez oh dear gods, magic in the local scope?"
"270581445007900672","270581175423209473","14133061","","","2012-11-19 17:36:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@spacerog what. No. Be strong. We can do this."
"270575173919449088","270515017584107520","760412","","","2012-11-19 17:12:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jedi_Amara it sounds like your mother has a problem."
"270560226455986176","270545725300035585","393487980","","","2012-11-19 16:12:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@imradia @shreddyp I just woke up and I'm groggy, 3 and 2 are the same digit!"
"270545543082700800","270545271753170944","76262146","","","2012-11-19 15:14:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ShreddyP yes exactly :)"
"270544419843874816","270530486235971584","76262146","","","2012-11-19 15:09:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ShreddyP a number all my own :)"
"270520253740613633","","","","","2012-11-19 13:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",".@_yossi_ sends in a report that twitter still can?t figure out how to write my name. http://t.co/pvCRWij2 I blame @0xcharlie specifically","http://imgur.com/FcMYu"
"270422680094789632","270422511928369152","14132265","","","2012-11-19 07:06:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SimonZerafa @bSr43 she is well known, yes, why would you think she isn't?"
"270422514637869056","270405529245995008","14550962","","","2012-11-19 07:05:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@comex @11rcombs sweet."
"270422486577987584","","","270405529245995008","14550962","2012-11-19 07:05:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @comex: .@11rcombs running my ancient Smash Bros. exploit in Wii compatibility mode on the Wii U: http://t.co/OtZFzx8E","http://www.youtube.com/watch?v=5RBQG8As7Rs"
"270420140091396096","","","","","2012-11-19 06:56:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","As @tunixman was the first to point out, the process was spawned by inetd and stdout is its socket. Okay then!"
"270414094966853632","","","","","2012-11-19 06:31:58 +0000","web","is there a sensible reason someone would pass a constant socket descriptor of 0 to getsockname()?"
